,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
2525, 가락현대 1차 11동 앞,37.49146652,127.1266403,1,0,0
2526, 송파파인타운 4단지 403동,37.48174286,127.1287842,2,0,1
2527, 문정근린공원2,37.4861145,127.1266708,0,1,0
2528, 문정중학교,37.48827362,127.1306839,0,2,1
2529, 가락시장 남1문 사거리,37.49201584,127.1174545,1,3,0
2530, 올림픽공원 북2문 2,37.52397537,127.1275101,0,0,0
2531, 잠실나들목4,37.51632309,127.084343,0,0,0
2532, 삼성SDS,37.51633835,127.0998535,1,1,0
2533, 잠실나루역4번출구뒤,37.52080917,127.1036224,2,1,0
2534, 잠실나루역 고가하부,37.51988602,127.1043396,0,0,0
2535, 홈플러스 잠실점,37.51613998,127.103508,1,0,0
2536, 문현중고등학교 사이,37.48051071,127.128624,1,2,2
2537, 송파파인타운 10단지 1005동,37.4777832,127.1320572,0,0,0
2538, 장지역 1번출구,37.47953415,127.1267853,0,3,0
2539, 마천사거리 2,37.49900436,127.1469421,0,2,0
2540, 잠실 파크리오 120동 앞,37.51921082,127.1079407,0,2,0
2541, 아시아선수촌아파트 교차로,37.50679016,127.0792694,0,0,0
2542, 세양청마루 101동 앞,37.49236679,127.1365509,0,2,0
2543, 풍납나들목,37.52865219,127.1086655,0,0,0
2544, 서울복합물류 게이트 1,37.47600174,127.1231003,0,0,0
2545, 가락시장역 2번 출구,37.492733,127.1179886,0,3,0
2546, 거여5단지 503동 앞,37.48933029,127.1460495,0,0,0
2547, 올림픽공원 서1문 앞,37.5202179,127.1145706,0,3,0
2548, 올림픽공원 장미광장,37.51275635,127.126297,0,2,0
2549, 위례중앙푸르지오 201동 앞,37.47434616,127.1432648,0,1,0
2550, 위례 포레샤인 1809동 부근,37.48687744,127.1526947,0,2,0
2551, 위례포레샤인 2310동 부근,37.4745636,127.136795,0,0,0
2552, 아산병원 기숙사 부근,37.52478027,127.1091309,0,1,0
2553, 잠실나루 나들목,37.52148438,127.1002808,0,0,0
2554, 성내교 남단,37.52301788,127.1158829,0,1,0
2555, 잠실나들목5,37.5164032,127.0776138,0,0,0
2556, 송파사거리,37.50205612,127.1105499,4,0,0
2557, 한성백제역 1번출구 뒤,37.51647949,127.1149826,1,2,0
2558, 가락대림아파트 앞,37.5000267,127.1184311,0,2,0
2559, 석촌호수 서호 남단,37.50717163,127.1012421,0,0,0
2560, 몽촌토성역 3번 출구,37.5170784,127.1123276,0,2,0
2561, 오금동 대림아파트 정문,37.51072693,127.1304016,0,2,0
2562, 잠실나들목6,37.51629639,127.08461,0,0,0
2563, 개롱역 3번 출구 뒤,37.49806213,127.134613,1,2,0
2564, 개롱역사거리 2번 출구,37.49827194,127.1348648,1,2,0
2565, 탄천1교 하부보도,37.50117111,127.0851669,1,0,0
2566, 위례포레샤인13단지,37.4826355,127.1399231,0,1,0
2567, 삼전동주민센터 앞,37.50291443,127.0925369,1,0,0
2568, 마천청소년센터,37.49222183,127.1565933,1,2,0
2569, 송파청소년센터,37.48995972,127.1119614,1,1,0
2570, 거여동사거리 송파둘레길 입구,37.49535751,127.139473,0,0,0
2571, 위례포레샤인18단지 1802동,37.48868561,127.1522675,0,2,0
2572, 위례포레샤인18단지 1812동,37.48714828,127.1532822,0,2,0
2573, H비즈니스파크,37.48352432,127.1168366,0,0,0
2574, 가든파이브 리빙관,37.47709656,127.123703,0,0,0
2575, 배명고등학교 건너편,37.49793243,127.096756,0,0,2
2576, 호돌이상가,37.48633575,127.1137466,0,2,0
2577, 둔촌오륜역 2번출구,37.51869202,127.139061,0,1,0
2578, 마천역 1번 출구 인근②,37.49459076,127.1510925,4,1,0
2579, 위례포레샤인17단지 위례대로 방면,37.48455429,127.1491928,0,2,0
2580, 성내유수지 체육공원,37.52597046,127.1182098,0,4,0
2581, 문정법조단지12,37.48639297,127.1148377,1,2,0
2582, 위례포레샤인15단지 상가,37.48641586,127.1420593,1,1,0
2583, 위례포레샤인15단지,37.48688889,127.1416931,1,2,0
2584, 잠실주공5단지1,37.51633453,127.0938034,0,0,0
2585, 송파여성축구장,37.52471542,127.1174393,0,1,0
2586, 풍납백제문화공원 옆 인근,37.53488159,127.1152268,0,0,0
2587, 호반써밋,37.48294449,127.1404419,0,1,0
2588, 풍납사거리 성내유수지,37.52765274,127.1193008,0,0,0
2589, 극동아파트,37.52618027,127.1167603,0,0,0
2590, 올림픽선수기자촌아파트 123동 근처,37.51064301,127.1316757,0,2,0
2591, 풍납근린공원,37.53913879,127.1216202,0,2,0
2592, 버섯분수대,37.49755478,127.1149445,0,0,0
2593, 세륜초등학교 건너편,37.51919556,127.1326218,0,0,0
2594, 한국체육대학교,37.51795959,127.1317825,0,0,0
2595, 삼전동주민센터 건너편,37.50301743,127.0921402,1,0,0
2596,북위례1,37.48693085,127.1536484,0,2,0
2597,북위례2,37.48483276,127.1499176,0,2,0
2598, 광진교 남단 사거리(천호공원 방면),37.54179382,127.1247482,1,1,0
2599, 해공공원(천호동),37.5452652,127.1259384,0,2,0
2600, 해공도서관앞,37.54395676,127.1254883,2,0,0
2601, 삼성광나루아파트 버스정류장,37.55332947,127.1288681,0,4,0
2602, 롯데캐슬 115동앞,37.55486679,127.1427994,0,2,1
2603,암사동 선사유적지,37.55955887,127.1308746,0,2,0
2604, 암사역 3번출구(국민은행앞),37.54957581,127.127182,0,3,0
2605, 천호역4번출구(현대백화점),37.53866577,127.1242447,4,2,0
2606, 강동세무서,37.53450775,127.1384049,2,3,0
2607, LIGA 아파트 앞,37.53474426,127.1352844,0,1,0
2608, 서울 상운차량,37.53600693,127.1227264,0,1,0
2609, 강동구청역 1번 출입구,37.53071594,127.1209869,1,3,0
2610, 샛마을 근린공원,37.55003738,127.1469116,1,2,0
2611, 해뜨는 주유소옆 리엔파크 109동앞,37.55939865,127.1711807,0,2,0
2612, 둔촌고교입구 교차로(길동주민센터 방면),37.53544617,127.1451874,0,0,0
2613, 둔촌 주공 GS 맞은편,37.52458954,127.1354218,3,1,0
2614, 다성이즈빌아파트(호원대 대각선 맞은편),37.52679443,127.1300583,0,0,0
2615, 강동경찰서,37.52825165,127.1268005,1,0,0
2616, 강일동 리슈빌 빌딩앞,37.56427383,127.1739731,3,3,0
2617, 길동 사거리(초소앞),37.53377914,127.1379929,0,4,0
2618, 한국종합기술사옥 앞,37.54998398,127.1747055,0,2,0
2619, 강동구청 앞,37.52929688,127.1231537,1,1,0
2620, 상일초등학교,37.54684067,127.1725159,0,0,1
2621, 대명초교 입구 교차로,37.54653549,127.155838,0,0,0
2622, 프라자 아파트 앞,37.53596115,127.1478195,0,3,0
2623, 포레스 주상복합 빌딩,37.53310776,127.1227722,0,5,0
2624, 성내어울터,37.53655624,127.1255341,0,1,0
2625, 미호 플랜트 앞,37.52703094,127.1220627,0,1,0
2626, 올림픽로 836(아리수로),37.55582047,127.1299133,1,2,0
2627, 선사고등학교,37.55672836,127.136261,0,0,1
2628, 고덕동 아남아파트,37.55793381,127.1447678,0,4,0
2629, 고덕동 래미안 힐스테이트,37.5618782,127.1507874,0,0,0
2630, 고덕역 4번출구,37.55509567,127.1552811,2,2,0
2631, 고덕동 주양쇼핑,37.55199051,127.1533127,1,3,0
2632, 강일리버파크 6단지,37.56256485,127.1776123,1,2,0
2633, 강일 다솜 어린이 공원,37.56863785,127.1748047,1,2,0
2634, 고덕초등학교,37.56129837,127.1678467,0,0,0
2635, 묘곡초등학교,37.55916214,127.1533203,1,1,1
2636, 강일리버파크 2~5단지,37.5685463,127.1770096,0,3,0
2637, 굽은다리역,37.54540634,127.1426773,1,3,0
2638, 강동 한신휴플러스,37.53647232,127.1371536,1,0,0
2639, 둔촌어린이공원,37.53099442,127.1423721,1,0,0
2640, 강일리버파크 10단지,37.561203,127.1802673,1,3,1
2641, 둔촌역 3번 출입구,37.52678299,127.1355743,4,1,0
2642," 강일중,선사고 버스정류장(신암중학교 방면)",37.55483627,127.1373215,0,1,0
2643, 리싸이클시티,37.55644989,127.1568222,0,0,0
2644, 동명근린공원 진입로 (아리수로),37.56254578,127.1644821,0,0,0
2645, 말우물 어린이 공원,37.56002808,127.1696777,1,0,0
2646, 강일리버파크 7~11단지,37.56335449,127.1790543,0,0,0
2647, 능골근린공원,37.55580902,127.1737442,1,0,0
2648, 고덕숲 아이파크 1,37.55348206,127.1650543,0,2,0
2649, 래미안 강동팰리스(102동),37.53822708,127.1317444,0,0,0
2650, 천일초교 사거리,37.5446701,127.1326752,0,1,1
2651, 천호초교 입구 사거리(일주빌딩),37.54689789,127.1346664,1,1,0
2652, 고덕숲 아이파크 2,37.5510788,127.1625977,1,0,0
2653, 서원마을,37.56379318,127.1328354,0,1,0
2654,강동롯데캐슬퍼스트 아파트(관리동),37.55666351,127.1427383,1,0,0
2655,중앙보훈병원역 1번출구,37.52779388,127.147644,0,4,0
2656,보훈병원 후문옆(더 원커피),37.53120804,127.1492691,0,2,0
2657,생태공원앞 교차로(조명탑),37.5377655,127.1520157,0,0,0
2658,한영중고앞사거리,37.54903412,127.1560516,0,4,0
2659,명일파출소,37.5536499,127.1562271,0,0,0
2660,강동경희대학교병원 입구,37.55305481,127.1568832,1,0,0
2661,(시립)고덕평생학습관,37.55570221,127.1579208,1,2,0
2662,명일근린공원공동체텃밭,37.55568695,127.1599121,0,2,0
2663,고덕역 5번출구,37.55486298,127.1537247,3,3,0
2664, SSTS 몰 앞,37.54114532,127.1410523,1,0,0
2665,대명초교입구 사거리,37.54683685,127.1491623,0,2,0
2666,천동초교 삼거리,37.54136276,127.1371841,0,1,1
2667, 천동초교입구사거리 버스정류장(십자성마을 방면),37.5398941,127.141037,0,2,0
2668,강동역 1번출구 앞,37.53620529,127.1325607,1,4,0
2669,둔촌사거리,37.52197647,127.1336212,0,0,0
2670,강일동입구교차로,37.56184387,127.170845,0,3,0
2671,엘웨딩,37.5368309,127.128418,2,1,0
2672,트레빌빌딩,37.53699875,127.1295319,0,0,0
2673,중앙보훈병원역3번출구,37.52956009,127.1490097,0,2,0
2674,광문고교사거리(아이파크),37.56036758,127.1565933,0,3,0
2675, 윤선생빌딩(JYP사옥),37.5239296,127.1291275,0,1,0
2676,래미안 솔베뉴(고덕로),37.55456924,127.145874,0,2,0
2677,래미안 솔베뉴(구천면로),37.55059814,127.1454544,2,2,0
2678,풍납사거리(강동),37.52812195,127.1195221,1,1,0
2679,고덕 래미안힐스테이트(201동),37.56060028,127.146698,0,0,0
2680,상일동역 2번출구 앞,37.5567894,127.1661453,0,3,0
2681, 서울천호동우체국,37.54074097,127.1257629,2,2,0
2682, 프라이어팰리스아파트,37.5546875,127.1394043,0,2,0
2683, 명일초등학교 옆,37.55464554,127.1425324,0,2,1
2684, 명일동신동아아파트 앞,37.55483246,127.1517334,0,2,0
2685, 암사정수센터교차로(강동롯데캐슬퍼스트아파트),37.55845642,127.1441574,0,2,0
2686, 맥도날드 서울둔촌DT점 앞,37.52958679,127.1370316,3,0,0
2687, 둔촌신성미소지움아파트,37.52726364,127.142334,0,2,0
2688, 고덕센트럴 아이파크상가 앞,37.55058289,127.1654205,0,5,0
2689, 둔촌푸르지오아파트,37.53407288,127.1450043,0,3,0
2690, 한영외국어고등학교,37.54883575,127.1561737,0,4,0
2691, 강동리버스트4단지아파트 404동 앞,37.57201385,127.1717072,0,2,0
2692, 강동리버스트4단지아파트 405동 앞,37.57201767,127.1729507,0,1,0
2693, 성내삼성아파트,37.53137589,127.1270752,0,4,0
2694, 둔촌동역교차로,37.52920532,127.1368027,3,4,0
2695, 고덕중학교 후문,37.56066513,127.1612854,0,2,1
2696, 강동리버스트6단지,37.57095337,127.1717453,0,3,0
2697, 강동리버스트7단지,37.57073975,127.1721573,0,2,0
2698, 강동리버스트8단지,37.57180405,127.174469,0,2,0
2699, 강동리엔파크9단지,37.55736542,127.1801376,0,0,0
2700, 강동구음식물재활용센터,37.56953812,127.1585999,0,0,0
2701, 강동역3번출구,37.53541565,127.1330948,2,2,0
2702, 길동 마루빌딩,37.53676987,127.1395493,1,1,0
2703, 길동 동호빌딩,37.54154587,127.1414795,2,0,0
2704, KT&G강동지사,37.5437088,127.1422806,1,4,0
2705, 고덕자이(105동 앞),37.55361176,127.1720352,0,3,0
2706, 강동리엔파크14단지(1401동 앞),37.55212402,127.1806412,0,0,0
2707, 고덕 래미안 힐스테이트(101동),37.55885696,127.1514893,0,4,0
2708, 상일동산(동아아파트앞 교차로),37.54581833,127.1668854,0,2,0
2709, 강일역 3번출구,37.55740356,127.1765366,0,2,0
2710, 강일역 4번출구,37.55707169,127.1751404,1,0,0
2711, 둔촌역 2번출구,37.52722931,127.1363525,1,4,0
2712, 둔촌오륜역 1번 출구,37.51960373,127.13871,0,0,2
2713,강동리엔파크 13단지(1303동 앞),37.55302811,127.1807556,0,1,0
2714, 명일역 3번출구 옆,37.55142593,127.1442108,2,5,0
2715, 상일파출소 옆,37.55655289,127.1658783,0,3,0
2716, 강변그대가리버뷰 입구 맞은편,37.54816437,127.1225739,0,0,0
2717, 방아삼거리,37.5232811,127.1461334,0,0,0
2718, 강동농협 버스정류소 앞(광채빌라),37.547966,127.1351624,0,4,0
